ADD_WARGOAL_WARGOAL;War goal: §Y$GOAL$§W;Objectif de guerre : §Y$GOAL$§W;Kriegsziel: §Y$GOAL$§W;;Objetivo bélico: §Y$GOAL$§W;;;;;;;;;x
adopt_die_stem_title;Adopt 'Die Stem';Adoption de "Die Stem";Die Stem' übernehmen;;Adoptar 'Die Stem';;;;;;;;;x
adopt_die_stem_desc;Ons sal lewe, ons sal sterwe,\nOns vir jou, Suid-Afrika.'\n\n'Die Stem van Suid-Afrika', or 'The Call of South-Africa' in English, although it gained official status as South Africa's national anthem only in 1957 had, for a long time prior, been unofficially used in that capacity. Originally written as a poem by C.J. Langehoven in 1918, the piece had music composed for it in 1921 by Marthinus Lourens de Villiers. 'Die Stem' saw frequent use in the broadcasts of the African Broadcasting Company, which played it at the end of daily broadcasts, along with God Save the King. Adopt 'Die Stem', and let us give our young country a proper anthem!;"Ons sal lewe, ons sal sterwe,\nOns vir jou, Suid-Afrika".\n\n"Die Stem van Suid-Afrika" ou "L'Appel de l'Afrique du Sud", en français, même s'il est devenu officiellement l'hymne national de l'Afrique du Sud en 1957, était utilisée à cette fin de manière non officielle bien avant cette date. Initialement rédigé sous forme de poème par C.J. Langehoven, en 1918, Marthinus Lourens de Villiers en composa la musique en 1921. "Die Stem" fut repris par l'African Broadcasting Company qui le diffusait à la fin de ses émissions quotidiennes avec "God Save the King". Adoptons "Die Stem" et offrons à notre jeune nation un hymne qui lui soit propre !;Ons sal lewe, ons sal sterwe,\nOns vir jou, Suid-Afrika.'\n\n'Die Stem van Suid-Afrika' bzw. 'Die Stimme Südafrikas', erlangte zwar erst im Jahr 1957 den Status der südafrikanischen Nationalhymne, war aber schon lange Zeit zuvor in diesem Sinne benutzt worden. Ursprünglich war sie im Jahr 1918 von C.J. Langehoven als Gedicht geschrieben worden. 1921 komponierte Marthinus Lourens de Villiers dann die Musik dafür. 'Die Stem' wurde von South African Broadcasting Corporation (SABC) zum Ende jedes Tagesprogramms gespielt, zusammen mit God Save the King. Übernehmt 'Die Stem', damit unser junges Land endlich eine angemessene Nationalhymne hat!;;Ons sal lewe, ons sal sterwe,\nOns vir jou, Suid-Afrika.\n\n'Die Stem van Suid-Afrika' o, 'La Llamada de Sudáfrica', aunque no obtuvo el reconocimiento como himno oficial de Sudáfrica hasta 1957, sirvió de para ese propósito de forma no oficial desde mucho antes. Originalmente escrita como poema por C.J. Langehoven en 1918, Marthinus Lourens de Villiers compuso música para la pieza en 1921. 'Die Stem' solía retransmitirse con frecuencia en la 'African broadcasting Company', que la emitía al final de las emisiones diarias, junto a 'God Save the King'. Adopta 'Die Stem'. ¡Qué nuestra joven nación tenga un himno adecuado!;;;;;;;;;x
found_the_bbc_title;Found The BBC;Fondation de la BBC;BBC gründen;;Fundar la BBC;;;;;;;;;x
found_the_bbc_desc;"The British Broadcasting Corporation, Britain's public service radio and, eventually, television network, was founded on 18 October 1922 as the 'British Broadcasting Company Ltd'. The company was originally founded by a group of six telecommunications companies, and the first transmission was sent from 2LO station, London, on November 14 1922. Form the BBC, and let ""Nation Speak Peace Unto Nation"".";La British Broadcasting Corporation, la radio publique britannique, puis ensuite le réseau de télévision, fut fondée le 18 octobre 1922 sous le nom de "British Broadcasting Company Ltd". À l'origine, cette compagnie regroupait six sociétés de télécommunication et la première transmission fut lancée depuis la station 2LO de Londres le 14 novembre 1922. Fondez la BBC et puisse la nation dire la paix à la nation.;"Die British Broadcasting Corporation, Englands öffentlich-rechtlicher Hörfundsender und schließlich auch TV-Anstalt, wurde am 18. Oktober 1922 als 'British Broadcasting Company Ltd.' gegründet. Die Firma wurde ursprünglich von sechs Telekommunikationsfirmen gegründet, und die erste Übertragung wurde am 14. November 1922 von der 2LO Station in London übertragen. Gründet die BBC, ganz nach dem Motto: "Nation Speak Peace Unto Nation".;;La 'British Broadcasting Corporation', el servicio de radio pública británica y, posteriormente, de televisión, se fundó el 18 de octubre de 1922 como la 'British Broadcasting Company Ltd'. La compañía fue originalmente fundada por un grupo de seis compañías de telecomunicaciones. Su primera transmisión se realizó desde la estación 2LO, en Londres, el 14 de noviembre de 1922. Crea la BBC y deja que 'la nación le hable de paz a la nación'.;;;;;;;;;x
establish_the_sovnarkom_title;Establish The SOVNARKOM;Établissement du SOVNARKOM;Richtet die SOVNARKOM ein;;Fundar la SOVNARKOM;;;;;;;;;x
establish_the_sovnarkom_desc;Soviet Narodnykh Kommissarov', transliterated Russian for 'Council of People's Commissars', was the highest government authority in Soviet Russia, per functions delineated in the 1918 Constitution of the RSFSR. The Sovnarkom was (formally) responsible to the Congress of The Soviets and had, when said Congress was out of session, the power to issue decrees carrying the full force of law.;Le "Soviet Narodnykh Kommissarov" qui signifie littéralement le "Conseil des commissaires du peuple" fut la plus haute autorité gouvernementale de la Russie soviétique dont les fonctions furent définies dans la constitution de 1918 de la République socialiste fédérative soviétique de Russie (RSFSR). Le Sovnarkom était officiellement responsable devant le Congrès des Soviets de l'administration générale des affaires de l'État.;Soviet Narodnykh Kommissarov', Russisch für 'Rat der Volkskommissare', war die höchste Regierungsbehörde der Sowjetunion und wurde in der Verfassung der RSFSR von 1918 verankert. Die Sovnarkom war (formell) für den sowjetischen Volkskongress verantwortlich und hatte, wenn besagter Kongress nicht tagte, die Macht zur Erlassung von Dekreten mit voller gesetzlicher Macht.;;El 'Soviet Narodnykh Kommissarov', que en ruso significa 'Consejo de Comisarios del Pueblo' era la mayor autoridad de gobierno de la Rusia Soviética, cuyas funciones se delineaban en la constitución de 1918 de la RSFS. El Sovnarkom era responsable (de manera formal) del Congreso de los Diputados del Pueblo y tenía, cuando dicho congreso no estaba en sesión, capacidad para emitir decretos con plena validez legal.;;;;;;;;;x
EVTNAME2000;Ethnic Flavor;Parfum ethnique;Multikulti;;Sabor étnico;;;;;;;;;x
EVTDESC2000;Foreign immigrants arriving in new countries often find themselves living together concentrated in relatively small areas, living in close proximity to, and seeking mutual support from, their national brethren, often forming little 'ethnic enclaves', such as New York's 'Little Italy'. $PROVINCENAME$ is no exception, as the immigrant community there has formed a just such a thing, complete with all the cultural, linguistic and culinary flavors of the immigrants' homeland;Les immigrants étrangers en provenance de nouveaux pays avaient tendance à se concentrer dans des quartiers relativement restreints et à vivre à proximité les uns des autres pour se soutenir, créant ainsi de petites "enclaves ethniques" comme "Little Italy" à New York. $PROVINCENAME$ n'y fait pas exception et cette communauté d'immigrants y a réinstauré les notes culturelles, linguistiques et culinaire de sa terre natale.;Ausländische Einwanderer finden sich in ihren neuen Ländern häufig stark konzentriert in relativ kleinen Gebieten wieder, wo sie in enger Nachbarschaft zu ihren Landsleuten leben und sich mit diesen gegenseitige Unterstützung bieten. Oftmals bilden sie 'ethnische Enklaven', wie beispielsweise New Yorks 'Little Italy'. $PROVINCENAME$ ist da keine Ausnahme, da die Einwanderergemeinde dort gerade solch eine Enklave mit allen kulturellen, linguistischen und kulinarischen Aspekten ihres Heimatlandes gebildet hat.;;Los inmigrantes extranjeros que llegan a nuevos países suelen encontrarse viviendo en zonas concentradas de una extensión relativamente pequeña. Allí, viven en vecindad con sus paisanos para darse apoyo mutuo, formando 'enclaves étnicos', como la 'Pequeña Italia', en Nueva York. $PROVINCENAME$ no es una excepción, ya que la comunidad de inmigrantes ha organizado algo similar, completada con todos los rasgos culturales, lingüísticos y culinarios de su tierra natal.;;;;;;;;;x
EVTOPTA2000;A victory for our tolerant society!;Une victoire pour notre société tolérante !;Ein Sieg für unsere tolerante Gesellschaft!;;¡Una victoria para nuestra tolerante sociedad!;;;;;;;;;x
EVTOPTB2000;An excellent opportunity to promote local harmony!;Une belle occasion de promouvoir la cohabitation locale !;Eine hervorragende Gelegenheit zur Förderung der lokalen Harmonie!;;¡Promover la armonía local!;;;;;;;;;x
EVTNAME2020;Intermarriage;Mariage mixte;Mischehen;;Matrimonio interracial;;;;;;;;;x
EVTDESC2020;Romance is in the air in $PROVINCENAME$, where a marriage between one of the province's immigrant sons, and a young local girl, is being celebrated by friends and family. Some decry the development as the end of $COUNTRY_ADJ$ civilization, but the young couple sure do look happy. Immigration is changing $PROVINCENAME$ in ways both big and small.;Il flotte un parfum de romantisme en $PROVINCENAME$ où, amis et familles célèbrent le mariage d'un fils d'immigrant avec une jeune fille du coin. Certains dénoncent ce mariage comme la fin de la civilisation $COUNTRY_ADJ$, mais le jeune couple semble aux anges. L'immigration modifie indéniablement le visage de $PROVINCENAME$.;In $PROVINCENAME$ liegt Romantik in der Luft: Freunde und Familie feiern die Hochzeit zwischen einem Einwanderersohn und einem jungen lokalen Mädchen. Manche verunglimpfen diese Entwicklung als das Ende der $COUNTRY_ADJ$ Zivilisation, aber das junge Paar sind auf jeden Fall sehr glücklich aus. Die Immigration verändert $PROVINCENAME$ im Großen wie im Kleinen.;;En $PROVINCENAME$, el romance está en el aire. El matrimonio entre el hijo de uno de los inmigrantes locales y una joven de la zona es motivo de celebración para la familia y sus amigos. Algunos califican el suceso como el fin de la civilización $COUNTRY_ADJ$, pero la joven pareja parece feliz. La inmigración está cambiando $PROVINCENAME$ en todos los aspectos.;;;;;;;;;x
EVTOPTA2020;We wish them all the best;Tous nos vœux de bonheur !;Wir wünschen ihnen alles nur das Beste.;;Les deseamos lo mejor.;;;;;;;;;x
EVTOPTB2020;A clear sign that immigration must be curtailed;Un signe clair qu'il faut endiguer l'immigration !;Ein klares Zeichen, dass wir den Einwanderungsstrom reduzieren müssen.;;Una clara señal de que la inmigración debe ser atajada.;;;;;;;;;x
EVTNAME2050;Citizenship Demonstration;Manifestation citoyenne;Demonstration für Bürgerrechte;;Demostración ciudadana;;;;;;;;;x
EVTDESC2050;The immigrants in $PROVINCENAME$ have gone out in a demonstration, protesting the lack of equal citizenship, and demanding equal recognition under the law for all $COUNTRY_ADJ$ citizens.;Les immigrants de $PROVINCENAME$ ont manifesté pour protester contre un traitement qu'ils jugent inégal et exiger la reconnaissance légale de tous les citoyens $COUNTRY_ADJ$.;Die Immigranten in $PROVINCENAME$ haben sich zu einer Demonstration zusammengefunden und protestieren gegen ihre eingeschränkten Bürgerrechte. Sie fordern die rechtliche Gleichberechtigung aller $COUNTRY_ADJ$ Bürger.;;Los inmigrantes de $PROVINCENAME$ han marchado en una manifestación para protestar por la desigualdad en la ciudadanía y para solicitar el reconocimiento de igualdad bajo la ley para todos los habitantes de $COUNTRY$.;;;;;;;;;x
EVTOPTA2050;Interesting, let us listen to them...;Intéressant, écoutons-les...;Interessant. Lasst uns hören, was sie zu sagen haben ...;;Es interesante. Escuchémosles...;;;;;;;;;x
EVTOPTB2050;Bloody nonsense this!;Quelle absurdité !;So ein hanebüchener Unsinn!;;¡Es una completa tontería!;;;;;;;;;x
EVTNAME2060;Immigrant Riots;Émeutes des immigrants;Einwandereraufstände;;Disturbios de inmigrantes;;;;;;;;;x
EVTDESC2060;Riots have broken out in $PROVINCENAME$'s immigrant communities. While formally citizens, many immigrants feel that the state does not accord them proper recognition, and that they do not have the same opportunities as proper nationals.;Des émeutes ont éclaté dans les communautés d'immigrants en $PROVINCENAME$. Officiellement naturalisés, bon nombre d'immigrants estiment que l'État ne leur accorde pas suffisamment de reconnaissance et qu'ils ne bénéficient pas des mêmes faveurs que les nationaux.;In den Einwanderergemeinden von $PROVINCENAME$ sind Aufstände ausgebrochen. Obwohl sie formell Bürger sind, haben viele Einwanderer das Gefühl, dass der Staat ihnen die volle Anerkennung verweigert, und dass sie nicht dieselben Möglichkeiten wie vollwertige Bürger haben.;;Han estallado disturbios en las comunidades de inmigrantes de $PROVINCENAME$'s. Aunque formalmente son ciudadanos, muchos inmigrantes sienten que el estado no reconoce su condición de forma adecuada y que no tienen las mismas oportunidades que los que han nacido en el país.;;;;;;;;;x
EVTOPTA2060;A police matter at worst;Une affaire pour la police;Im schlimmsten Fall eine Polizeiangelegenheit.;;En el peor de los casos es un asunto policial.;;;;;;;;;x
EVTOPTB2060;Let us listen to their grievances;Écoutons leurs griefs;Wir sollten uns ihre Sorgen anhören.;;Escuchemos sus quejas.;;;;;;;;;x
EVTNAME2070;I Pledge Allegiance;Serment d'allégeance;Treueschwur;;Juro lealtad;;;;;;;;;x
EVTDESC2070;I pledge allegiance, to the flag of $COUNTRY$, and to the government for which it stands'\n\nNot one eye dry in the audience in $PROVINCENAME$ today, as some of our immigrants today took the pledge of allegiance, and confirmed their loyalty to the $COUNTRY_ADJ$ state.;Je prête allégeance au drapeau de $COUNTRY$ et au gouvernement qui le dirige.\n\nBeaucoup d'émotion aujourd'hui en $PROVINCENAME$, alors que nos immigrants ont prêté allégeance et confirmé leur loyauté envers l'État $COUNTRY_ADJ$.;Ich schwöre der Flagge und Regierung von $COUNTRY$ die Treue'.\n\nHeute blieb beim Publikum in $PROVINCENAME$ kein Auge trocken, als einige unserer Immigranten einen Treueschwur ablegten und ihre Loyalität für den $COUNTRY_ADJ$ Staat bekräftigten.;;Juro lealtad a la bandera de $COUNTRY$ y al gobierno al que representa\n\nHoy, nadie pudo contener las lagrimas en $PROVINCENAME$ mientras algunos de nuestros inmigrantes prestaban su juramento de lealtad y confirmaban su fidelidad al estado de $COUNTRY$.;;;;;;;;;x
EVTOPTA2070;Welcome home, countrymen.;Soyez les bienvenus !;Willkommen zu Hause, Landsleute.;;Bienvenido a casa, paisano.;;;;;;;;;x
EVTNAME2080;Ghetto;Ghetto;Ghetto;;Gueto;;;;;;;;;x
EVTDESC2080;Immigrants arriving in $COUNTRY$ often have small means both in terms of money and in terms of opportunity. Many of them have wound up in $PROVINCENAME$'s poor quarters, and those quarters are increasingly taking on the characteristics of a ghetto. It could be a good idea to do something about these squalid living conditions, lest they worsen.;Les immigrants qui arrivent en $COUNTRY$ sont souvent démunis. Bon nombre d'entre eux se sont installés dans les quartiers pauvres de $PROVINCENAME$ et ceux-ci ressemblent de plus en plus à des ghettos. Il serait bon d'agir pour améliorer ces conditions de vie déplorable avant que la situation ne s'aggrave.;Neuankömmlingen in $COUNTRY$ fehlt es oft an Geld und Gelegenheiten. Viele von ihnen sind in den Armenvierteln von $PROVINCENAME$ gelandet, die zunehmend die Eigenschaften von Ghettos annehmen. Es wäre vielleicht eine gute Idee, etwas gegen diese verwahrlosten Lebensbedingungen zu unternehmen, sonst könnten sie schlechter werden.;;Los inmigrantes que llegan a $COUNTRY$ suelen tener pocas posibilidades, tanto en lo referente a lo monetario, como en igualdad de oportunidades. Muchos se han agrupado en los barrios pobres de $PROVINCENAME$, que se están convirtiendo poco a poco en un gueto. Sería buena idea hacer algo para aliviar esas míseras condiciones de vida antes de que la situación empeore.;;;;;;;;;x
EVTOPTA2080;I'm not sure we can be bothered;Je suis certain qu'on peut le faire.;Ich bin mir nicht sicher, ob uns das interessiert.;;No estoy seguro de que debamos molestarnos.;;;;;;;;;x
EVTOPTB2080;We shall certainly investigate the situation;Nous devrions certainement approfondir la question.;Wir sollten die Situation auf jeden Fall untersuchen.;;Desde luego, hay que investigar la situación.;;;;;;;;;x
sign_treaty_of_london_title;The Treaty of London;Le Traité de Londres;Das Londoner Protokoll;;El Tratado de Londres;;;;;;;;;x
sign_treaty_of_london_desc;While Belgium's de facto independence from The Netherlands had been established by force of arms during the Belgian revolution of 1831, it had not been confirmed de jure by The Netherlands until the signing of the Treaty of London. In 1839 The Netherlands, along with all the Great Powers of Europe, signed the treaty, which formally established Belgium's independence and neutrality. By signing the treaty we will lose our claim to Belgium, but our standing in the eyes of the world will improve.;Alors que la Belgique s'était de facto libérée par la force du joug néerlandais lors de la révolution belge de 1831, son indépendance ne fut confirmée et officialisée par les Pays-Bas qu'à la signature du Traité de Londres. En 1839, les Pays-Bas, ainsi que toutes les Grandes Puissances européennes, signèrent ce traité qui reconnaissait officiellement l'indépendance et la neutralité de la Belgique. En signant ce traité, nous perdrons toute revendication sur la Belgique, mais gagnerons en prestige aux yeux du monde.;Obwohl die de facto Unabhängigkeit Belgiens von den Niederlanden mit Waffengewalt durch die belgische Revolution von 1831 erzwungen worden war, wurde sie erst durch die Unterschrift des Londoner Protokolls rechtmäßig. Im Jahr 1839 unterzeichneten die Niederlande und alle Großmächte Europas den Vertrag und bestätigten damit die Unabhängigkeit und Neutralität Belgien formell. Durch die Unterschrift des Vertrags verlieren wir unsere Ansprüche auf Belgien, aber unser Ansehen in den Augen der Welt wird steigen.;;Aunque la independencia de hecho de Bélgica de Holanda se había establecido por medio de las armas durante la Revolución Belga de 1831, no se confirmó legalmente por Holanda hasta la firma del Tratado de Londres. En 1839, Holanda, junto a las demás potencias de Europa, firmó el tratado que formalmente establecía la independencia y neutralidad de Bélgica. Al firmar el tratado, perderemos nuestra posibilidad de reclamar Bélgica, pero nuestra posición a ojos del mundo mejorará.;;;;;;;;;x
EVTNAME2090;Segregation;Ségrégation;Segregation;;Segregación;;;;;;;;;x
EVTDESC2090;Newly arrived immigrants in $PROVINCENAME$ are finding it hard to assimilate into the broader $COUNTRY_ADJ$ populace, and many among the local population have come to view them as an alien presence. Immigrants live in separate areas of the city, go to separate schools and shops, and generally have very little contact with the extended community.;Les immigrants nouvellement arrivés en $PROVINCENAME$ ont bien du mal à s'intégrer à la population $COUNTRY_ADJ$, au sein de laquelle nombreux sont ceux à les considérer comme des étrangers. Les immigrants vivent dans les quartiers bien distincts de la ville, fréquentent des écoles et des magasins différents et ont, de manière générale, que très peu de contact avec la communauté au sens large.;Kürzlich eingetroffene Immigranten in $PROVINCENAME$ finden es schwierig, sich der breiteren $COUNTRY_ADJ$ Bevölkerung anzupassen, und viele Mitglieder der lokalen Bevölkerung nehmen sie mittlerweile aus ausländische Präsenz wahr. Einwanderer leben in gesonderten Stadtteilen, gehen auf andere Schulen und kaufen in anderen Geschäften ein. Generell haben sie kaum Kontakt zur allgemeinen Bevölkerung.;;Los inmigrantes recién llegados a $PROVINCENAME$ encuentran difícil integrarse en la población $COUNTRY_ADJ$, y muchos miembros de la población local han empezado a considerarlos intrusos. Los inmigrantes viven en zonas separadas de la ciudad, van a escuelas y comercios separados y, en general, tienen escaso contacto con la comunidad mayoritaria.;;;;;;;;;x
EVTOPTA2090;They must be integrated, by force if necessary;Ils doivent être intégrés, par la force, si nécessaire.;Heute werden keine BEVs degradiert.;;Deben integrarse, si es necesario, por la fuerza.;;;;;;;;;x
EVTOPTB2090;Seems that the locals have the right ideas there!;La population locale semble avoir raison sur ce point !;Anscheinend hat die lokale Bevölkerung hier die richtigen Ideen!;;¡Parece que la población local tiene las ideas claras!;;;;;;;;;x
EVTNAME2100;Anti-Immigrant Riots;Manifestation xénophobe;Aufstände gegen Einwanderer;;Disturbios anti inmigrantes;;;;;;;;;x
EVTDESC2100;Following an extended period of civil unrest in $PROVINCENAME$, local anti-immigrant sentiments have exploded into a full scale riot. Shop windows have been smashed, and several of the recently arrived have been murdered, as immigrants are blamed for all manner of social ills, real or perceived;Suite à l'agitation civile dont a été victime $PROVINCENAME$, des sentiments xénophobes se sont manifestés au cours d'une manifestation d'envergure. Des portes de magasins ont été défoncées et plusieurs immigrants ont été assassinés, ceux-ci étant jugés comme responsables de tous les maux sociaux, réels ou non.;Nach längeren zivilen Unruhen in $PROVINCENAME$ ist die lokale Stimmung gegen Einwanderer nun in einem heftigen Aufstand explodiert. Da man die Immigranten für alle tatsächlichen und vermeintlichen sozialen Missstände verantwortlich macht, wurden mehrere der Neuankömmlinge ermordet. Außerdem wurden Schaufenster eingeworfen.;;Tras un período de malestar civil en $PROVINCENAME$, los sentimientos locales contra los inmigrantes han estallado en una revuelta a gran escala. Se han roto cristales de comercios y han asesinado a varios de los recién llegados, ya que a los inmigrantes se les culpa de todo tipo de problemas sociales, reales o imaginarios.;;;;;;;;;x
EVTOPTA2100;Dire news!;Terrible nouvelle !;Schlimme Nachrichten!;;¡Noticias desesperadas!;;;;;;;;;x
EVTNAME2110;Cultural Enrichment;Enrichissement culturel;Kulturelle Bereicherung;;Enriquecimiento cultural;;;;;;;;;x
EVTDESC2110;The newly arrived immigrants in $PROVINCENAME$ have brought with them the collected experiences of their home country, and their songs now blend with ours in the ever-changing symphony that is $COUNTRY$. Their customs have enriched our own, and created interesting new blends of cultural expression in the fields of art, science and architecture.;Les immigrés qui viennent de s'installer en $PROVINCENAME$ sont imprégnés de la culture de leur pays natal. Leurs chants se mêlent désormais aux nôtres pour former une symphonie en constante évolution, la symphonie de $COUNTRY$. Leurs coutumes ont enrichi les nôtres et ce mélange culturel a engendré de nouvelles formes d'expression dans les domaines des arts, des sciences et de l'architecture.;Die neu in $PROVINCENAME$ eingetroffenen Immigranten haben die kollektiven Erfahrungen ihres Heimatlandes mitgebracht. Ihre Lieder fließen nun in die in stetem Wandel befindliche Symphonie ein, die $COUNTRY$ darstellt. Ihre Gebräuche haben unsere eigenen bereichert und in den Bereichen Kunst, Wissenschaft und Architektur zu interessanten neuen kulturellen Ausdrucksformen geführt.;;Los inmigrantes recientemente llegados a $PROVINCENAME$ han traído con ellos las experiencias de su país de origen y sus canciones se mezclan ahora con las nuestras en la siempre cambiante sinfonía que es $COUNTRY$. Sus costumbres han enriquecido las nuestras y han creado nuevas mezclas interesantes de expresión cultural en las artes, la ciencia y la arquitectura.;;;;;;;;;x
EVTOPTA2110;Bragging rights +1!;Droits à la fierté +1 !;Prahlerei +1!;;¡Un tanto del que alardear!;;;;;;;;;x
EVTOPTB2110;... why do people tell me these things?!;... Pourquoi me dit-on cela ?!;... warum wird mir sowas überhaupt berichtet?!;;¡¿Por qué me contáis estas cosas?!;;;;;;;;;x
EVTNAME2120;Immigrant Deported;Immigré expulsé;Immigrant deportiert;;Deportación de inmigrantes;;;;;;;;;x
EVTDESC2120;A recent immigrant to $PROVINCENAME$ was put on the returning ship back home again, when local police caught him stealing from a local street vendor. The case has caused much alarm among the local immigrant community, many of whom are unfamiliar with our justice system, who now fear that more deportations will follow.;Un immigré récemment installé en $PROVINCENAME$ a été expulsé vers son pays d'origine après avoir été arrêté pour vol à la tire. L'affaire a fait grand bruit dans la communauté immigrée locale, beaucoup redoutant de nouvelles expulsions par méconnaissance de notre système judiciaire.;Ein kürzlich in $PROVINCENAME$ eingetroffener Immigrant wurde mit einem Schiff zurück in seine Heimat geschickt, nachdem ihn die Polizei beim Bestehlen eines lokalen Straßenverkäufers ertappt hat. Dieser Fall hat die lokale Immigrantengemeinde, deren Angehörige sich meist mit unserem Rechtssystem nicht auskennen, stark alarmiert. Sie fürchten nun, weitere Deportationen könnten folgen.;;Un inmigrante recién llegado a $PROVINCENAME$ fue enviado en un barco de vuelta a casa cuando la policía local lo sorprendió robando a un comerciante ambulante. El caso ha despertado una gran alarma entre la comunidad de inmigrantes locales, muchos de ellos desconocedores de nuestro sistema de justicia, que ahora temen que se produzcan más deportaciones.;;;;;;;;;x
EVTOPTA2120;Try to assure them that all is well;Il faut tenter de les rassurer.;Versucht ihnen zu vermitteln, dass alles in Ordnung ist.;;Intentad asegurarles que todo está bien.;;;;;;;;;x
EVTOPTB2120;Which is precisely what will happen!;C'est exactement ce qui va se passer !;Und genau das wird auch passieren!;;¡Y eso es precisamente lo que sucederá!;;;;;;;;;x
EVTNAME2130;Foreign Cuisine;Cuisine étrangère;Ausländische Küche;;Cocina extranjera;;;;;;;;;x
EVTDESC2130;The immigrants to $PROVINCENAME$ have opened several new shops where specialties from their old homelands can be bought and savored, and this has meant that the local population can, for the first time, experience tastes from parts of the world hereto unknown to them. People who, a mere few years ago, ate the same food as their ancestors had for centuries, can now open their eyes and pallets to the culinary delights of a whole world.;Les immigrés de $PROVINCENAME$ ont ouvert des boutiques proposant des spécialités de leur pays natal. Pour la première fois, la population locale découvre des saveurs jusque-là inconnues. Les gens qui, il y a quelques années à peine, mangeaient les mêmes plats que leurs lointains ancêtres, peuvent désormais s'ouvrir aux délices culinaires du monde entier.;Die Einwanderer in $PROVINCENAME$ haben mehrere neue Geschäfte eröffnet, in denen man Spezialitäten ihrer Heimatländer kaufen und essen kann. Dies bedeutet, dass die lokale Bevölkerung zum ersten Mal mit Geschmäckern aus anderen Teilen der Welt in Berührung kommen. Menschen, die noch bis vor wenigen Jahren dasselbe gegessen haben wie ihre Vorfahren für Jahrhunderte, können nun ihren Horizont erweitern und kulinarische Höhepunkt aus aller Welt genießen.;;Los inmigrantes de $PROVINCENAME$ han abierto varias tiendas donde se pueden comprar y probar especialidades de sus países de origen. Esto supone que la población local puede experimentar por primera vez los sabores de lugares del mundo desconocidos para ellos. La gente que, hace solo unos años, comía la misma comida que habían comido sus ancestros durante siglos, ahora puede abrir sus ojos y el paladar a las delicias culinarias de todo el mundo.;;;;;;;;;x
EVTOPTA2130;Pasta!;Pasta !;Pasta!;;¡Pasta!;;;;;;;;;x
EVTOPTB2130;Pizza!;Pizza !;Pizza!;;¡Pizza!;;;;;;;;;x
form_north_german_confederation_title;The North German Confederation;La Confédération d'Allemagne du nord;Der Norddeutsche Bund;;La Confederación de Alemania del Norte;;;;;;;;;x
form_north_german_confederation_desc;While Germany was not united until the proclamation of the German Empire following the Franco-Prussian war, rising nationalism in the 19th century had meant that unification had been on the cards long before that, with the Frankfurt assembly of 1848 being an important forerunner. By achieving a dominant position among the North German states, we can form the North German Confederation.;Il fallut attendre la proclamation de l'Empire allemand qui suivit la guerre franco-allemande pour assister à l'unification de l'Allemagne. Pourtant, avec la montée du nationalisme au XIXe siècle, l'unification aurait été possible bien avant cela, comme en témoigne l'assemblée de Francfort de 1848. Dans les années 1860, la Prusse et l'Autriche, qui se disputaient la position dominante au sein d'une grande Allemagne, formèrent chacune leur propre confédération d'États allemands : les États du sud de l'Allemagne et la Confédération de l'Allemagne du nord. En nous imposant dans les États du nord, nous formerons la Confédération de l'Allemagne du nord.;Obwohl Deutschland bis zur Proklamation des Deutschen Kaiserreichs nach dem deutsch-französischen Krieg nicht geeint war, bedeutete der steigende Nationalismus des neunzehnten Jahrhunderts, dass eine Vereinigung schon seit langer Zeit geplant war. Ein wichtiges vorbereitendes Ereignis war die Frankfurter Nationalversammlung von 1848. Während der 1860er Jahre wetteiferten Preußen und Österreich, die beiden größten deutschsprachigen Mächte, hauptsächlich um die Vormachtstellung im Großdeutschen Reich. Jedes der beiden Länder gründete seine eigene Konföderation deutscher Staaten: Den Süddeutschen bzw. Norddeutschen Bund. Wenn wir uns eine dominierende Position unter den norddeutschen Staaten erarbeiten, können wir den Norddeutschen Bund gründen.;;Aunque Alemania no estuvo unida hasta la proclamación del Imperio Alemán tras la Guerra Franco-Prusiana, el creciente nacionalismo del siglo XIX supuso la unificación que se había estado barajando desde hacía largo tiempo, siendo el Parlamento de Fráncfort de 1848 un importante precursor. Al lograr una posición dominante en los estados del norte de Alemania, podemos formar la Confederación de Alemania del Norte.;;;;;;;;;x
form_south_german_confederation_title;The South German Confederation;La Confédération d'Allemagne du sud;Der Süddeutsche Bund;;La Confederación de Alemania del Sur;;;;;;;;;x
