OL_LAND_COMBAT_DEFEND;We are defending against an attack which has progressed §R$PROGRESS$%§W towards success. Our defenders are led by §Y$OUR_LEAD$§W who has §Y$OUR_NUM$§W brigades committed and have §Y$OUR_RES$§W brigades in reserves. We are facing $ENEMY$ forces led by §Y$THEIR_LEAD$§W who has §Y$THEIR_NUM$§W brigades committed and have §Y$THEIR_RES$§W brigades in reserves.;Nous nous défendons contre une attaque qui a progress?de §Y$PROGRESS$%§W vers la victoire. Nos défenseurs sont dirigés par §Y$OUR_LEAD$§W qui a §Y$OUR_NUM$§W régiments d'engagés, et a §Y$OUR_RES$§W régiments en réserve. Nous sommes confrontés ?$ENEMY$ forces dirigées par §Y$THEIR_LEAD$§W qui a §Y$THEIR_NUM$§W régiments d'engagés, et a §Y$THEIR_RES$§W régiments en réserve. ;Wir verteidigen uns gegen einen Angriff mit einer Fortschrittsrate von §Y$PROGRESS$%§W. Unsere Verteidiger werden von §Y$OUR_LEAD$§W angeführt, der §Y$OUR_NUM$§W Brigaden im Einsatz und §Y$OUR_RES$§W Brigaden in Reserve hat. Wir stehen den $ENEMY$-Kräften unter Führung von §Y$THEIR_LEAD$§W gegenüber, der §Y$THEIR_NUM$§W Brigaden im Einsatz und  §Y$THEIR_RES$§W Brigaden in Reserve hat.;;Nos estamos defendiendo contra un ataque, con un progreso de §R$PROGRESS$%§W hacia el éxito. Nuestras fuerzas están al mando de §Y$OUR_LEAD$§W que tiene §Y$OUR_NUM$§W brigadas comprometidas, y §Y$OUR_RES$§W brigadas en la reserva. Nos enfrentamos a las fuerzas de $ENEMY$ dirigidas por §Y$THEIR_LEAD$§W, que cuenta con §Y$THEIR_NUM$§W brigadas comprometidas, y §Y$THEIR_RES$§W brigadas en la reserva.;;;;;;;;;x;;;;
OL_BOMB_ON_US;Hostile Bombing;Bombardement ennemi;Feindliche Bombardements;;Bombardeo hostil;;;;;;;;;x;;;;
OL_WE_BOMB;Our Bombings;Nos bombardements;Unsere Bombardements;;Nuestros bombardeos;;;;;;;;;x;;;;
OL_WING;Wings;Flottes aériennes;Geschwader;;Alas;;;;;;;;;x;;;;
NO_LEADER_FOR_THIS_1;This division lacks a leader.;Un chef manque ?cette division.;Dieser Division fehlt ein Anführer.;;Esta división carece de un líder.;;;;;;;;;x;;;;
NO_LEADER_FOR_THIS_2;A single brigade cannot have a general to command them in battle.;Un seul régiment ne peut pas avoir un général pour les commander dans la bataille. ;Eine einzelne Brigade kann im Kampf nicht von einem Kommandeur angeführt werden.;;Una única brigada no puede tener a un general para conducirla al combate.;;;;;;;;;x;;;;
LEADER_COMMAND_INFO;Led by §Y$NAME$§W (Skill: §Y$SKILL$§W)\n;Dirigée par §Y$NAME$§W (Compétence : §Y$SKILL$§W)\n;Angeführt von §Y$NAME$§W (Fähigkeit: §Y$SKILL$§W)\n;;Liderada por §Y$NAME$§W (habilidad: §Y$SKILL$§W)\n;;;;;;;;;x;;;;
DIPRELCH_DEPENDENCY;Puppet-Master Relationship;Relations État fantoche-Maître;Beziehung Marionette-Herr;;Relación títere/amo;;;;;;;;;x;;;;
RELATION_CAPPED;Can not go over this relation with gradual improvements.;Impossibilit?de dépasser cette relation avec des améliorations graduelles.;Diese Beziehung kann auch mit allmählichen Verbesserungen nicht weiter gebracht werden.;;No se puede cambiar esta relación con mejoras graduales.;;;;;;;;;x;;;;
GGCOINS_BAD_LOGIN;Wrong username or password;Nom d'utilisateur ou mot de passe incorrect;Benutzername oder Passwort ungültig;;No es válido el nombre del usuario o la contraseña.;;;;;;;;;x;;;;
OV_CONT;Checking the continuous box will start the mission immediately and allow it to continue until canceled by the player.;Cochez la case pour démarrer immédiatement la mission et la poursuivre jusqu'?ce qu'elle soit annulée par le joueur.;"Aktivieren Sie das Kästchen ""Kontinuierlich"", um die Mission sofort zu starten. Sie wird dann weiter laufen, bis sie vom Spieler abgebrochen wird.";;El marcar la casilla de continuar iniciar?la misión de inmediato y permitir?que se continúe hasta que el jugador la cancele.;;;;;x;;;;;;;;
ALLOWDEBTDESC;Request to be allowed to accumulate debt during wartime when trading with them.;Demandez l'autorisation d'accumuler des dettes pendant la guerre, lorsqu'il commerce avec eux.;Bitte um Erlaubnis, während Kriegszeiten beim Handel mit ihnen Verschuldungen einzugehen.;;Solicitar que se permita acumular deuda en tiempos de guerra al comerciar con ellos.;;;;;x;;;;;;;;
KPH;KPH;km/h;km/h;;Km/h;;;;;;;;;x;;;;
ITEM_RESEARCH_START;Start Research;Début des recherches;Forschung beginnen;km/h;Iniciar investigación;;;;;;;;;x;;;;
NONE;None;Rien;Keine;;Nada;;;;;;;;;x;;;;
AI;AI;IA;KI;Brak;IA;;;;;;;;;x;;;;
accept;Accept;Confirmer;Annehmen;Przekaz SI;Aceptar;;;;;;;;;x;;;;
cancel;Cancel;Annuler;Abbrechen;;Cancelar;;;;;;;;;x;;;;
ANY_CORE_PROVINCE;Any Core;Tout pays principal;Bel. Kernprovinz;;Cualquier núcleo;;;;;;;;;x;;;;
OL_COMBAT;Combats;Combats;Kämpfe;;Combates;;;;;;;;;x;;;;
OL_ARMIES;Armies;Armées;Armeen;;Ejércitos;;;;;;;;;x;;;;
OL_NAVIES;Navies;Flottes;Flotten;;Armada;;;;;;;;;x;;;;
OL_STATEBUILDING_CONSTRUCTION;Factory construction;Construction d'usine;Fabrikbau;;Construcción de fábrica;;;;;;;;;x;;;;
OL_PROVINCE_CONSTRUCTION;Province construction;Construction provinciale;Provinzbau;;Construcción de provincia;;;;;;;;;x;;;;
OL_ARMY_CONSTRUCTION;Army construction;Construction d'armée;Armeebau;;Construcción de ejército;;;;;;;;;x;;;;
OL_NAVY_CONSTRUCITON;Navy construction;Construction navale;Flottenbau;;Construcción de Armada;;;;;;;;;x;;;;
REMOVE_OL_SIEGES;Sieges;Sièges;Belagerungen;;Asedios;;;;;;;;;x;;;;
REMOVE_OL_HOSTILE_SIEGES;Hostile sieges;Sièges hostiles;Feindliche Belagerungen;;Asedios enemigos;;;;;;;;;x;;;;
OL_COMBAT_TOOLTIP;§Y$ARMY_NAME$§W is fighting §Y$OPPOSING_ARMY$§W in §Y$LOCATION$§W.;§Y$ARMY_NAME$§W combat §Y$OPPOSING_ARMY$§W ?§Y$LOCATION$§W.;§Y$ARMY_NAME$§W bekämpft §Y$OPPOSING_ARMY$§W in §Y$LOCATION$§W.;;§Y$ARMY_NAME$§W est?luchando con §Y$OPPOSING_ARMY$§W en §Y$LOCATION$§W.;;;;;;;;;x;;;;
OL_NAVAL_COMBAT_TOOLTIP;§Y$NAVY_NAME$§W is fighting §Y$OPPOSING_NAVY$§W in §Y$LOCATION$§W.;§Y$NAVY_NAME$§W combat §Y$OPPOSING_NAVY$§W ?§Y$LOCATION$§W.;§Y$NAVY_NAME$§W bekämpft §Y$OPPOSING_NAVY$§W in §Y$LOCATION$§W.;;§Y$NAVY_NAME$§W est?luchando con §Y$OPPOSING_NAVY$§W en §Y$LOCATION$§W.;;;;;;;;;x;;;;
OL_ARMIES_TOOLTIP;§Y$ARMY_NAME$§W is currently in §Y$LOCATION$§W.;§Y$ARMY_NAME$§W se trouve actuellement ?§Y$LOCATION$§W.;§Y$ARMY_NAME$§W befindet sich derzeit in §Y$LOCATION$§W.;;§Y$ARMY_NAME$§W est?actualmente en §Y$LOCATION$§W.;;;;;;;;;x;;;;
OL_NAVIES_TOOLTIP;§Y$NAVY_NAME$§W is currently in §Y$LOCATION$§W.;§Y$NAVY_NAME$§W se trouve actuellement ?§Y$LOCATION$§W.;§Y$NAVY_NAME$§W befindet sich derzeit in  §Y$LOCATION$§W.;;§Y$NAVY_NAME$§W est?actualmente en §Y$LOCATION$§W.;;;;;;;;;x;;;;
OL_STATEBUILDING_CONSTRUCTION_TOOLTIP;Currently building §Y$CONSTRUCTION$§W in §Y$LOCATION$§W.;§Y$CONSTRUCTION$§W en cours de construction ?§Y$LOCATION$§W.;Aktuell Bau von §Y$CONSTRUCTION$§W in §Y$LOCATION$§W.;;Actualmente construyendo §Y$CONSTRUCTION$§W en §Y$LOCATION$§W.;;;;;;;;;x;;;;
OL_PROVINCE_CONSTRUCTION_TOOLTIP;Currently building §Y$CONSTRUCTION$§W in §Y$LOCATION$§W.;§Y$CONSTRUCTION$§W en cours de construction ?§Y$LOCATION$§W.;Aktuell Bau von §Y$CONSTRUCTION$§W in §Y$LOCATION$§W.;;Actualmente construyendo §Y$CONSTRUCTION$§W en §Y$LOCATION$§W.;;;;;;;;;x;;;;
OL_ARMY_CONSTRUCTION_TOOLTIP;Currently building §Y$CONSTRUCTION$§W in §Y$LOCATION$§W.;§Y$CONSTRUCTION$§W en cours de construction ?§Y$LOCATION$§W.;Aktuell Bau von §Y$CONSTRUCTION$§W in §Y$LOCATION$§W.;;Actualmente construyendo §Y$CONSTRUCTION$§W en §Y$LOCATION$§W.;;;;;;;;;x;;;;
OL_NAVY_CONSTRUCTION_TOOLTIP;Currently building §Y$CONSTRUCTION$§W in §Y$LOCATION$§W.;§Y$CONSTRUCTION$§W en cours de construction ?§Y$LOCATION$§W.;Aktuell Bau von §Y$CONSTRUCTION$§W in §Y$LOCATION$§W.;;Actualmente construyendo §Y$CONSTRUCTION$§W en §Y$LOCATION$§W.;;;;;;;;;x;;;;
OL_SIEGES_TOOLTIP;We are occupying §Y$PROVINCE$§W.;Nous assiégeons §Y$PROVINCE$§W.;Wir belagern §Y$PROVINCE$§W.;;Estamos ocupando §Y$PROVINCE$§W.;;;;;;;;;x;;;;
OL_HOSTILE_SIEGES_TOOLTIP;Our province of §Y$PROVINCE$§W is being occupied!;Notre province §Y$PROVINCE$§W est assiégée !;Unsere Provinz §Y$PROVINCE$§W wird belagert!;;¡Nuestra provincia de §Y$PROVINCE$§W est?siendo ocupada!;;;;;;;;;x;;;;
OL_VIEW_COMBAT;Toggles §YCombat§W view.;Active la vue §YCombat terrestre§W.;Umschalten auf §YGefechts§W-Ansicht.;;Des/activar vista de §YCombate§W.;;;;;;;;;x;;;;
OL_VIEW_NAVALCOMBAT;Toggles §YNaval Combat§W view.;Active la vue §YCombat naval§W.;Umschalten auf §YSeegefechts§W-Ansicht.;;Des/activar vista de §YCombate naval§W.;;;;;;;;;x;;;;
OL_VIEW_ARMIES;Toggles §YArmy§W view.;Active la vue §YArmée§W.;Umschalten auf §YArmee§W-Ansicht.;;Des/activar vista de §YEjército§W.;;;;;;;;;x;;;;
OL_VIEW_NAVIES;Toggles §YNavy§W view.;Active la vue §YFlotte§W.;Umschalten auf §YMarine§W -Ansicht.;;Des/activar vista de §YArmada§W.;;;;;;;;;x;;;;
OL_VIEW_FACTORIES;Toggles §YFactory Construction§W view.;Active la vue §YConstruction d'usine§W.;Umschalten auf §YFabrikbau§W-Ansicht.;;Des/activar vista de §YConstrucción de fábrica§W.;;;;;;;;;x;;;;
OL_VIEW_BUILDINGS;Toggles §YBuilding Construction§W view.;Active les vues §YConstruction d'usines et Constructions provinciales§W.;Umschalten auf §YGebäudebau§W-Ansicht.;;Des/activar vista de §YConstrucción de edificio§W.;;;;;;;;;x;;;;
OL_VIEW_ARMY_CONSTRUCTION;Toggles §YArmy Construction§W view.;Active la vue §YConstruction d'armée§W.;Umschalten auf §YArmeebau§W-Ansicht.;;Des/activar vista de §YConstrucción de ejército§W.;;;;;;;;;x;;;;
OL_VIEW_NAVY_CONSTRUCTION;Toggles §YNavy Construction§W view.;Active la vue §YConstruction navale§W.;Umschalten auf §YMarinebau§W-Ansicht.;;Des/activar vista de §YConstrucción de armada§W.;;;;;;;;;x;;;;
REMOVE_OL_VIEW_SIEGES;Toggles §YSiege§W view.;Active la vue §YSiège§W.;Umschalten auf §YBelagerungs§W-Ansicht.;;Des/activar vista de §YAsedio§W.;;;;;;;;;x;;;;
REMOVE_OL_VIEW_HOSTILE_SIEGES;Toggles §YHostile Siege§W view.;Active la vue §YSiège hostile§W.;Umschalten auf §YFeindbelagerungs§W-Ansicht.;;Des/activar vista de §YAsedio enemigo§W.;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;x;;;;
TERM_FOR_LIFE;There are no elections.;Pas d'élections sous ce régime.;Keine Wahlen unter dieser Regierung.;;No se celebran elecciones.;;;;;;;;;x;;;;
TERM_DURATION;Elections must be held every $YEARS$ year.;Des élections doivent être tenues tous les $YEARS$ ans.;Wahlen sind alle $YEARS$ Jahre.;;Se celebran elecciones cada $YEARS$ años.;;;;;;;;;x;;;;
NEXT_ELECTION;Next election is due;Proch. élection le ;Nächste Wahl:;;Próx. elecciones ;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;x;;;;
UPPERHOUSE_HEADER;Political News in $COUNTRY$;Nouvelles politiques de $COUNTRY$;Politische Neuigkeiten;;Noticias políticas en $COUNTRY$;;;;;;;;;x;;;;
UPPERHOUSE_3;$DETAILS$;$DETAILS$;$DETAILS$;;$DETAILS$;;;;;;;;;x;;;;
UPPERHOUSE_4;*;*;*;;*;;;;;;;;;x;;;;
UPPERHOUSE_5;*;*;*;;*;;;;;;;;;x;;;;
UPPERHOUSE_6;*;*;*;;*;;;;;;;;;x;;;;
UPPERHOUSE_BTN1;OK;D'accord;OK;OK;;Aceptar;;;;;;;;;x;;;
UPPERHOUSE_BTN2;OK;D'accord;OK;OK;;Aceptar;;;;;;;;;x;;;
UPPERHOUSE_BTN3;Goto;Voir;Goto;;Ir all?;;;;;;;;x;;;;
UPPERHOUSE_MAP;*;*;*;;*;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;x;;;;
ELECTIONDONE_SETUP;When the Election campaign has finished.;Si la campagne électorale est terminée.;Wenn der Wahlkampf beendet wurde.;;Cuando haya terminado la campaña electoral;;;;;;;;;x;;;;
ELECTIONDONE_HEADER;Political News in $COUNTRY$;Nouvelles politiques de $COUNTRY$;Politische Neuigkeiten;;Noticias políticas en $COUNTRY$;;;;;;;;;x;;;;
ELECTIONDONE_1;Election finished!;Élection terminée !;Wahlen beendet!;;¡Elecciones concluidas!;;;;;;;;;x;;;;
ELECTIONDONE_2;$MONARCHTITLE$, the elections are now finished.;$MONARCHTITLE$, les élections sont maintenant terminées.;Die Wahlen haben nun ein Ende gefunden.;;$MONARCHTITLE$, las elecciones han concluido.;;;;;;;;;x;;;;
ELECTIONDONE_4;$DETAILS$;$DETAILS$;$DETAILS$;;$DETAILS$;;;;;;;;;x;;;;
ELECTIONDONE_5;*;*;*;;*;;;;;;;;;x;;;;
ELECTIONDONE_6;*;*;*;;*;;;;;;;;;x;;;;
ELECTIONDONE_LOG;$WINNER$ will now lead the government of $COUNTRY$.;$WINNER$ sera ?la tête du gouvernement de $COUNTRY$.;$WINNER$ stellt nun die Regierung von $COUNTRY$.;;El gobierno de $COUNTRY$ estar?desde ahora en manos de: $WINNER$.;;;;;;;;;x;;;;
ELECTIONDONE_BTN1;OK;D'accord;OK;OK;;Aceptar;;;;;;;;;x;;;
ELECTIONDONE_BTN2;OK;D'accord;OK;OK;;Aceptar;;;;;;;;;x;;;
ELECTIONDONE_BTN3;Goto;Voir;Goto;;Ir all?;;;;;;;;x;;;;
ELECTIONDONE_MAP;*;*;*;;*;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;x;;;;
ELECTIONSTART_SETUP;At the start of an Election Campaign.;Au début d'une campagne électorale.;Zu Beginn des Wahlkampfes.;;Al comienzo de la campaña electoral;;;;;;;;;x;;;;
ELECTIONSTART_HEADER;Political News in $COUNTRY$;Nouvelles politiques de $COUNTRY$;Politische Neuigkeiten;;Noticias políticas en $COUNTRY$;;;;;;;;;x;;;;
ELECTIONSTART_1;The Elections of $COUNTRY$ is starting;Les élections pour $COUNTRY$ commencent;Der Wahlkampf in $COUNTRY$ beginnt;;Están comenzando las elecciones en $COUNTRY$;;;;;;;;;x;;;;
ELECTIONSTART_2;$MONARCHTITLE$, we are now reporting that the elections have started.;$MONARCHTITLE$, nous vous informons que les élections ont commenc?;Wir können nun berichten, dass die Wahlen begonnen haben.;;$MONARCHTITLE$, han comenzado las elecciones.;;;;;;;;;x;;;;
ELECTIONSTART_3;The final results will be in on;Nous connaîtrons le vainqueur des élections le;Man wird uns melden, wer die Wahlen am;;Los resultados finales se conocerán el;;;;;;;;;x;;;;
ELECTIONSTART_4;$DETAILS$;$DETAILS$;$DETAILS$ gewonnen hat.;;$DETAILS$;;;;;;;;;x;;;;
ELECTIONSTART_5;*;*;*;;*;;;;;;;;;x;;;;
ELECTIONSTART_6;*;*;*;;*;;;;;;;;;x;;;;
ELECTIONSTART_LOG;Election campaigns started in $COUNTRY$.;La campagne électorale a commenc??$COUNTRY$.;Wahlkampf in $COUNTRY$ hat begonnen.;;Ha comenzado la campaña electoral en $COUNTRY$.;;;;;;;;;x;;;;
ELECTIONSTART_BTN1;OK;D'accord;OK;OK;;Aceptar;;;;;;;;;x;;;
ELECTIONSTART_BTN2;OK;D'accord;OK;OK;;Aceptar;;;;;;;;;x;;;
ELECTIONSTART_BTN3;Goto;Voir;Goto;;Ir all?;;;;;;;;x;;;;
ELECTIONSTART_MAP;*;*;*;;*;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;x;;;;
SOCREFORM_SETUP;When enacting a social reform;Lors du décret d'une réforme sociale;Wenn wir eine Sozialreform verfügen.;;Cuando se implanta una reforma social;;;;;;;;;x;;;;
SOCREFORM_HEADER;Political News in $COUNTRY$;Nouvelles politiques de $COUNTRY$;Politische Neuigkeiten;;Noticias políticas en $COUNTRY$;;;;;;;;;x;;;;
SOCREFORM_1;Social Reforms in $COUNTRY$;Réformes sociales pour $COUNTRY$;Sozialreformen in $COUNTRY$;;Reformas sociales en $COUNTRY$;;;;;;;;;x;;;;
SOCREFORM_2;$MONARCHTITLE$, we have now enacted;$MONARCHTITLE$, nous avons maintenant décrét?Wir verfügten nun;;$MONARCHTITLE$, hemos implantado:;;;;;;;;;x;;;;
SOCREFORM_3;$ISSUE$;§Y$ISSUE$§W;$ISSUE$;;$ISSUE$;;;;;;;;;x;;;;
SOCREFORM_4;in;dans la catégorie;in;;en;;;;;;;;;x;;;;
SOCREFORM_5;$CATEGORY$;$CATEGORY$;$CATEGORY$;;$CATEGORY$;;;;;;;;;x;;;;
SOCREFORM_6;*;*;*;;*;;;;;;;;;x;;;;
SOCREFORM_LOG;We enacted $ISSUE$ in $CATEGORY$.;Nous avons décrét?$ISSUE$ pour $CATEGORY$.;Wir verfügten $ISSUE$ in $CATEGORY$.;;Hemos implantado: $ISSUE$ en $CATEGORY$.;;;;;;;;;x;;;;
SOCREFORM_BTN1;OK;D'accord;OK;OK;;Aceptar;;;;;;;;;x;;;
SOCREFORM_BTN2;OK;D'accord;OK;OK;;Aceptar;;;;;;;;;x;;;
SOCREFORM_BTN3;Goto;Voir;Goto;;Ir all?;;;;;;;;x;;;;
SOCREFORM_MAP;*;*;*;;*;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;x;;;;
SOCREFORM_BAD_SETUP;When removing a social reform;Lors de la suppression d'une réforme sociale;Wenn wir eine Sozialreform aufheben.;;Cuando se deroga una reforma social;;;;;;;;;x;;;;
SOCREFORM_BAD_HEADER;Political News in $COUNTRY$;Nouvelles politiques de $COUNTRY$;Politische Neuigkeiten;;Noticias políticas en $COUNTRY$;;;;;;;;;x;;;;
SOCREFORM_BAD_1;Social Reforms Revoked in $COUNTRY$;Réformes sociales supprimées pour $COUNTRY$;Sozialreform in $COUNTRY$ aufgehoben.;;Reformas sociales derogado en $COUNTRY$;;;;;;;;;x;;;;
SOCREFORM_BAD_2;$MONARCHTITLE$, we have now revoked benefits in;$MONARCHTITLE$, nous avons maintenant annul?les avantages de;Wir haben nun die Vorzüge von;;$MONARCHTITLE$, hemos revocado las reformas sociales en ;;;;;;;;;x;;;;
SOCREFORM_BAD_3;$CATEGORY$;$CATEGORY$;$CATEGORY$;;$CATEGORY$;;;;;;;;;x;;;;
SOCREFORM_BAD_4;from $OLD$ to $ISSUE$.;de $OLD$ ?$ISSUE$.;von $OLD$ auf $ISSUE$ zurückgesetzt.;;de $OLD$ a $ISSUE$.;;;;;;;;;x;;;;
SOCREFORM_BAD_5;*;*;*;;*;;;;;;;;;x;;;;
SOCREFORM_BAD_6;*;*;*;;*;;;;;;;;;x;;;;
SOCREFORM_BAD_LOG;We revoked $OLD$ in $CATEGORY$ to $ISSUE$.;Nous avons annul?$OLD$ de $CATEGORY$ pour $ISSUE$.;Wir setzten $OLD$ in $CATEGORY$ zurück auf $ISSUE$.;;Hemos remplazado $OLD$ en $CATEGORY$ por $ISSUE$.;;;;;;;;;x;;;;
SOCREFORM_BAD_BTN1;OK;D'accord;OK;OK;;Aceptar;;;;;;;;;x;;;
SOCREFORM_BAD_BTN2;OK;D'accord;OK;OK;;Aceptar;;;;;;;;;x;;;
SOCREFORM_BAD_BTN3;Goto;Voir;Goto;;Ir all?;;;;;;;;x;;;;
SOCREFORM_BAD_MAP;*;*;*;;*;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;x;;;;
POLREFORM_SETUP;When enacting a political reform;Lors du décret d'une réforme sociale;Wenn wir eine politische Reform verfügen.;;Cuando se implanta una reforma política;;;;;;;;;x;;;;
POLREFORM_HEADER;Political News in $COUNTRY$;Nouvelles politiques de $COUNTRY$;Politische Neuigkeiten;;Noticias políticas en $COUNTRY$;;;;;;;;;x;;;;
POLREFORM_1;Political Reforms in $COUNTRY$;Réformes politiques pour $COUNTRY$;Politische Reformen in $COUNTRY$;;Reformas políticas en $COUNTRY$;;;;;;;;;x;;;;
POLREFORM_2;$MONARCHTITLE$, we have now enacted;$MONARCHTITLE$, nous avons maintenant décrét?Wir verfügten nun;;$MONARCHTITLE$, hemos implantado:;;;;;;;;;x;;;;
POLREFORM_3;$ISSUE$;§Y$ISSUE$§W;$ISSUE$;;$ISSUE$;;;;;;;;;x;;;;
POLREFORM_4;in;dans la catégorie;in;;en;;;;;;;;;x;;;;
POLREFORM_5;$CATEGORY$;$CATEGORY$;$CATEGORY$;;$CATEGORY$;;;;;;;;;x;;;;
POLREFORM_6;*;*;*;;*;;;;;;;;;x;;;;
POLREFORM_LOG;We enacted $ISSUE$ in $CATEGORY$.;Nous avons décrét?$ISSUE$ pour $CATEGORY$.;Wir verfügten $ISSUE$ in $CATEGORY$.;;Hemos implantado: $ISSUE$ en $CATEGORY$.;;;;;;;;;x;;;;
POLREFORM_BTN1;OK;OK;OK;;Aceptar;;;;;;;;;x;;;;
POLREFORM_BTN2;OK;OK;OK;;Aceptar;;;;;;;;;x;;;;
POLREFORM_BTN3;Goto;Voir;Goto;;Ir all?;;;;;;;;x;;;;
POLREFORM_MAP;*;*;*;;*;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;x;;;;
POLREFORM_BAD_SETUP;When removing a political reform;Lors de la suppression d'une réforme sociale;Wenn wir eine politische Reform aufheben.;;Cuando se deroga una reforma política;;;;;;;;;x;;;;
POLREFORM_BAD_HEADER;Political News in $COUNTRY$;Nouvelles politiques de $COUNTRY$;Politische Neuigkeiten;;Noticias políticas en $COUNTRY$;;;;;;;;;x;;;;
POLREFORM_BAD_1;Political Reforms Revoked in $COUNTRY$;Réformes sociales supprimées pour $COUNTRY$;Politische Reformen aufgehoben in $COUNTRY$.;;Reformas políticas derogadas en $COUNTRY$;;;;;;;;;x;;;;
POLREFORM_BAD_2;$MONARCHTITLE$, we have now revoked benefits in;$MONARCHTITLE$, nous avons maintenant annul?les avantages de;Wir haben nun die Vorzüge von;;$MONARCHTITLE$, hemos revocado las reformas sociales en ;;;;;;;;;x;;;;
POLREFORM_BAD_3;$CATEGORY$;$CATEGORY$;$CATEGORY$;;$CATEGORY$;;;;;;;;;x;;;;
POLREFORM_BAD_4;from $OLD$ to $ISSUE$.;de $OLD$ ?$ISSUE$.;von $OLD$ auf $ISSUE$ zurückgesetzt.;;de $OLD$ a $ISSUE$.;;;;;;;;;x;;;;
POLREFORM_BAD_5;*;*;*;;*;;;;;;;;;x;;;;
POLREFORM_BAD_6;*;*;*;;*;;;;;;;;;x;;;;
POLREFORM_BAD_LOG;We revoked $OLD$ in $CATEGORY$ to $ISSUE$.;Nous avons annul?$OLD$ de $CATEGORY$ pour $ISSUE$.;Wir setzten $OLD$ in $CATEGORY$ auf $ISSUE$ zurück.;;Hemos remplazado $OLD$ en $CATEGORY$ por $ISSUE$.;;;;;;;;;x;;;;
POLREFORM_BAD_BTN1;OK;D'accord;OK;OK;;Aceptar;;;;;;;;;x;;;
POLREFORM_BAD_BTN2;OK;D'accord;OK;OK;;Aceptar;;;;;;;;;x;;;
POLREFORM_BAD_BTN3;Goto;Voir;Goto;;Ir all?;;;;;;;;x;;;;
POLREFORM_BAD_MAP;*;*;*;;*;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;x;;;;
SETPARTY_HEADER;Political News in $COUNTRY$;Nouvelles politiques de $COUNTRY$;Politische Neuigkeiten;;Noticias políticas en $COUNTRY$;;;;;;;;;x;;;;
SETPARTY_3;$PARTY$;$PARTY$;$PARTY$;;$PARTY$;;;;;;;;;x;;;;
SETPARTY_5;$DETAILS$;$DETAILS$;0;;$DETAILS$;;;;;;;;;x;;;;
SETPARTY_6;*;*;*;;*;;;;;;;;;x;;;;
SETPARTY_LOG;The $PARTY$ will now rule in $COUNTRY$.;Le $PARTY$ dirige maintenant $COUNTRY$.;Die $PARTY$ wird nun $COUNTRY$ regieren.;;El partido: $PARTY$ va a gobernar en $COUNTRY$.;;;;;;;;;x;;;;
SETPARTY_BTN1;OK;D'accord;OK;OK;;Aceptar;;;;;;;;;x;;;
SETPARTY_BTN2;OK;D'accord;OK;OK;;Aceptar;;;;;;;;;x;;;
SETPARTY_BTN3;Goto;Voir;Goto;;Ir all?;;;;;;;;x;;;;
SETPARTY_MAP;*;*;*;;*;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;x;;;;
POP_MIL_TOTAL;Monthly Change: ;Changement mensuel : ;Monatliche Veränderung: ;;Cambio mensual: ;;;;;;;;;x;;;;
POP_CON_TOTAL;Monthly Change: ;Changement mensuel : ;Monatliche Veränderung: ;;Cambio mensual: ;;;;;;;;;x;;;;
POP_MIL_NO_LIFE;Life-Needs not fulfilled;Besoins vitaux non satisfaits;Grundbedürfnisse nicht erfüllt;;Necesidades vitales no satisfechas;;;;;;;;;x;;;;
POP_MIL_LACK_EVERY;Everyday-Needs not fulfilled;Besoins quotidiens non satisfaits;Alltagsbedürfnisse nicht erfüllt;;Necesidades cotidianas no satisfechas;;;;;;;;;x;;;;
POP_MIL_HAS_EVERY;Everyday-Needs fulfilled;Besoins quotidiens satisfaits;Alltagsbedürfnisse erfüllt;;Necesidades cotidianas satisfechas;;;;;;;;;x;;;;
POP_MIL_LUXURY;Enough Luxury bought;Assez de biens de luxe achetés;Genügend Luxus gekauft;;Lujos suficientes;;;;;;;;;x;;;;
POP_MIL_REFORM;Reform Desire;Désir de réforme;Reformwunsch;;Desea reformas;;;;;;;;;x;;;;
POP_WAR_EXHAUST;War Exhaustion;Épuisement de guerre;Kriegsmüdigkeit;;Agotamiento de guerra;;;;;;;;;x;;;;
POP_NON_CULTURE;Minority Culture;Culture minoritaire;Minderheitenkultur;;Cultura minoritaria;;;;;;;;;x;;;;
POP_CON_LITERACY;Literacy;Alphabétisation;Alphabetisierung;;Alfabetización;;;;;;;;;x;;;;
POP_CON_LUXURY_GOODS;Luxury Goods Bought;Biens de luxe achetés;Luxusgüter gekauft;;Bienes de lujo adquiridos;;;;;;;;;x;;;;
POP_CON_CLERGY;Clergy;Clerg?Klerus;;Clero;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;x;;;;
