;;;;;;;;;;;;;x
##########################;;;;;;;;;;;;;x
##### VANILLA EVENTS #####;;;;;;;;;;;;;x {
##########################;;;;;;;;;;;;;x
EVTOPTA4412;We shall overcome!;Nous triompherons !;Wir ewrden die H?den ?erwinden!;;?o conseguiremos!;;;;;;;;;x;;;;
EVTOPTB4412;We are all brothers!;Nous sommes tous fr?es !;Wir sind alle Br?er!;;?odos somos hermanos!;;;;;;;;;x;;;;
EVTNAME4413;Moralist Resurgence;Retour de la morale;Wiederauferstehung der Moralisten;;Resurgencia moralista;;;;;;;;;x;;;;
EVTDESC4413;And the moral fiber of our nation has thus degenerated, now to the point where all the evils that are want to plague a society are allowed free reign and roam in ours. What we need, what we desperately must have, is a moral resurgence in $COUNTRY$. We must return to the old values, to the foundation, to the things that once made our country great.'\n\nA preacher in one of our states has started a small, but locally potent, organization dedicated to what it claims is a much needed moral restoration of $COUNTRY$. No doubt this organization is piggy-backing on the ruling-party's already established moralist policies, and, on account of that, the ruling party could probably use this organization as a vital local ally.;... et la fibre morale de notre nation a donc d???? maintenant au point o?tous les diables veulent une soci??ou ils seraient autoris? d'errer. Ce qu'il nous faut, ce que nous avons d?esp??ent besoin, est une r?urgence morale en $COUNTRY$. Nous devons revenir aux anciennes valeurs, ?la fondation, aux choses qui ont fait notre grand pays.\n\nUn pr?icateur de l'un de nos Etats a lanc?un petit, mais localement puissant, organisme vou??ce qu'il pr?end ?re un grand besoin de restauration morale en $COUNTRY$. Nul doute que cette organisation est inf?d? au parti au pouvoir qui a d???abli des politiques moralistes, et, ?cause de cela, le parti pourra probablement utiliser cette organisation comme un relais local.;Und die Moral unserer Nation ist nun bis zu dem Punkt degeneriert, da alle ?el, die eine Gesellschaft befallen k?nen, freie Hand haben, sich in unserer Gesellschaft breit zu machen. Was wir brauchen, was wir ganz dringend haben m?sen, ist eine Wiederauferstehung der Moral in $COUNTRY$. Wir m?sen zu den alten Werten zur?kkehren, zu den Dingen und den Fundamenten, zu dem die unser Land einst gro?rtig machten.'\n\nEin Prediger in einem unserer Staaten hat eine kleine, aber ?tlich sehr potente Organisation gegr?det, die sich ihrer eigenen Angabe nach der bitter ben?igten moralischen Wiederauferstehung von $COUNTRY$ gewidmet hat. Zweifelsohne reitet diese Organisation auf den Rocksch?en der von der Regierungspartei schon etablierten moralistischen Politik, und daher k?nte die Regierungspartei diese Organisation m?licherweise als wichtigen lokalen Verb?deten annehmen.;;Y la fibra moral de nuestra naci?, por tanto, se ha degenerado hasta el punto en que se permite que campen a sus anchas todos los males que asedian a la sociedad. Lo que necesitamos y tenemos que conseguir desesperadamente es un resurgir moral en $COUNTRY$. Hemos de volver a los viejos valores, a los or?enes, a las cosas que una vez hicieron grande a nuestro pa?.\n\nEn uno de nuestros estados, un predicador ha iniciado una campa? peque? pero con mucha fuerza a nivel local dedicada a lo que dice ser 'una muy necesaria restauraci? moral de $COUNTRY$'. Sin duda, esta organizaci? bebe de las pol?icas moralistas ya establecidas por el partido gobernante y, bas?dose en ello, este partido podr? servirse de tal organizaci? como un poderoso aliado local.;;;;;;;;;x;;;;
EVTOPTA4413;Spread the word!;R?andons la bonne parole !;Verbreitet die Kunde!;;.ifundidlo!;;;;;;;;;x;;;;
EVTOPTB4413;Rejoice!;R?ouissons-nous !;Frohlocket!;;?egocijaos!;;;;;;;;x;;;;;
EVTNAME4414;Protectionist Lobby;Le lobby des protectionnistes;Protektionistenlobby;;Lobby proteccionista;;;;;;;;;x;;;;
EVTDESC4414;But today, our high-quality goods are outcompeted by the cheapest vendor-trash that the foreign mass-producers can find to drown our market in. It is of the utmost importance, therefore, that we protect our local industries from the damaging influences of foreign competition.'\n\nOne of our states has faced heavy foreign competition in the past few year, and, as a response, a local protectionist lobby has formed. The lobby aims to impose subsidies to what it refers to as 'nationally vital industries', as well as import restrictions on foreign goods.;Mais aujourd'hui, nos produits de haute qualit?sont concurrenc? par les vendeurs de basse qualit?aliment? par les producteurs de masse ?rangers qui peuvent noyer notre march? Il est donc de la plus haute importance que nous prot?ions nos industries locales contre les influences n?astes de la concurrence ?rang?e. \n\nUn de nos Etats a fait face ?la concurrence ?rang?e ces derni?es ann?s, et, comme r?onse, un lobby protectionniste locale s'est form? Le lobby a pour but d'imposer des subventions ?ce qu'il appelle ?es industries de niveau national vital? ainsi que les restrictions ?l'importation sur les marchandises ?rang?es. ;Doch heute werden unsere qualitativ hochwertigen G?er vom billigsten Schrott untergepfl?t, den die ausl?dischen Massenproduzenten finden k?nen, um unseren Markt zuzum?len. Es ist von allergr?ter Wichtigkeit, dass wir unsere lokale Industrie vor den sch?lichen Auswirkungen ausl?discher Mitbewerber sch?zen.'\n\nEiner unserer Staaten sah sich im letzten Jahr dem Druck starker ausl?discher Konkurrenz ausgesetzt, und als Reaktion hat sich nun eine ?tliche Protektionistenlobby gebildet. Die Lobby will Subventionen f? 'national wichtige Industrien' und Importbeschr?kungen f? ausl?dische G?er erzielen.;;Pero hoy, nuestros productos de alta calidad sufren la competencia desleal de toda la basura barata producida en masa en el extranjero que han podido colar para hundir nuestro mercado. por tanto, es de vital importancia que protejamos nuestras industrias locales de las da?nas influencias de la competencia exterior.\n\nUno de nuestros estados ha tenido que afrontar una fuerte competencia de productos del exterior durante los ?timos a?s y, como respuesta, han formado un lobby proteccionista. Su objetivo es imponer subsidios a lo que denominan 'industrias nacionales vitales', adem? de restricciones a la importaci? de bienes extranjeros.;;;;;;;;;x;;;;
EVTOPTA4414;Support the lobby;Soutenir le lobby;Lobby unterst?zen;;Apoyad al lobby.;;;;;;;;;x;;;;
EVTOPTB4414;Free trade, and free industries;Libre-?hange et industries libres;Freier Handel und freie Industrie.;;Libertad de comercio supone libertad de industria.;;;;;;;;;x;;;;
EVTNAME4415;Free Trade & Repeal Society;Organisation pour le libre-?hange et l'abrogation;Freihandel & Gesetzaufhebung;;Sociedad de revocaci? por el libre comercio;;;;;;;;;x;;;;
EVTDESC4415;And, in these days, when the old mercantilist dragon again rears its ugly head, it becomes more important than ever that those who do not wish to see borders closed and walls erected between the peoples of the world, speak their minds and make their voices resoundingly heard in the court of public opinion.'\n\nThe flames of public debate have been fanned today by the formation of a Free Trade Repeal society in one of our states. The society is dedicated to opposing the government's protectionist policies, and to repealing some of the central laws behind the government's policy.;Et, en ces jours, quand le vieux dragon mercantiliste ??e de nouveau sa t?e hideuse, il devient plus important que jamais, que ceux qui ne souhaitent pas voir la fermeture des fronti?es et les murs ?ig? entre les peuples du monde, disent ce qu'ils pensent et  fassent entendre leur voix  retentissante pour le tribunal de l'opinion publique.  \n\nLes flammes du d?at public ont ??attis?s aujourd'hui par la formation d'une soci??pour le commerce libre dans l'un de nos Etats. La soci??est d?i? ?s'opposer aux politiques protectionnistes du gouvernement, et abrogent certaines lois centrales, juste derri?e le dos du gouvernement. ;In diesen Tagen, wo das alte merkantilistische Monster wieder sein h?sliches Haupt erhebt, wird es wichtiger denn je, dass die, die unsere Grenzen nicht geschlossen und keine Mauern zwischen den Menschen der Welt sehen wollen, vortreten und ihre Stimmen vor dem Gerichtshof der ?fentlichen Meinung kundtun.'\n\nDie Flammen der ?fentlichen Debatte wurden heute durch die Bildung einer Freihandelsgesellschaft in einem unserer Staaten gesch?t. Die Gesellschaft wendet sich gegen die protektionistische Regierungspolitik und will einige der zentralen Gesetze hinter dieser Politik aufgehoben sehen.;;Y, es en estos d?s, cuando el viejo drag? del mercantilismo asoma su fea cabeza, cuando es m? importante que aquellos que no desean ver fronteras cerradas y muros erigidos entre los pueblos del mundo, deben alzar la voz y hacer que se les escuche en la corte de la opini? p?lica.\n\nHoy, la formaci? de una sociedad de revocaci? por el libre comercio en uno de nuestros estados ha avivado las llamas del debate p?lico. La sociedad est?dedicada a oponerse a las pol?icas proteccionistas del gobierno y a apelar contra algunas de las leyes centrales tras su pol?ica.;;;;;;;;;x;;;;
EVTOPTA4415;The policies will stand;Nous allons poursuivre cette politique.;Die Politik bleibt bestehen;;Las pol?icas permanecer?.;;;;;;;;;x;;;;
EVTOPTB4415;We will consider the arguments;Nous allons y r?l?hir.;Wir werden ihre Argumente erw?en;;Consideraremos sus argumentos.;;;;;;;;;x;;;;
EVTNAME4416;Free Trade & Morals;Libre-?hange et moralit?Freihandel & Moral;;Libre comercio y moral;;;;;;;;;x;;;;
EVTDESC4416;And, therefore, the issue of economic freedom must, in this instance, be separated from the broader issue of public morality. The free trade of goods across our borders means a constant influx of all filth, depravity and immorality, and this dirty flood that washes over our people, must be stopped.'\n\nA debate has flared up between moralists and free traders in one of our states. Moralists argue that our current free trade policies allow our traders and merchants too much leeway in the types of goods the purvey, and wish to see a ban enacted on goods deemed to constitute a threat to public morality.;Et, par cons?uent, la question de la libert??onomique doit, dans ce cas, ?re s?ar? de la question plus large de la moralit?publique. La libre circulation des marchandises ?nos fronti?es am?ent un afflux constant de toutes les salet?, d?ravations et immoralit? et ce flot sale qui se d?erse sur notre peuple, doit ?re arr?? \n\nUn d?at a ?lat?entre les moralistes et les libre-?hangistes dans un de nos Etats. Les moralistes pr?endent que notre politique actuelle en mati?e de libre-?hange permet ?nos commer?nts et ?nos marchands une trop grande latitude dans les types de marchandises qu'ils vendent, et ils souhaitent voir une interdiction ?ict? sur les marchandises r?ut?s constituer une menace pour la moralit?publique. ;Und daher muss die Frage der Wirtschaftsfreiheit in diesem Falle von der gr?eren Frage der ?fentlichen Moral getrennt werden. Der freie Handel mit G?ern ?er unsere Grenzen bedeutet einen konstanten Einfluss unmoralischer und verderbter Elemente, und diese dreckige Flut muss daran gehindert werden, sich ?er unser Volk zu ergie?n.'\n\nEine Debatte ist zwischen Moralisten und Freih?dlern in einem unserer Staaten aufgeflackert. Moralisten argumentieren, dass unsere momentane Freihandelspolitik unseren H?dlern zuviel Auswahl an Importg?ern erlaubt, und wollen Importe von Waren verbieten, die sie als Bedrohung der ?fentlichen Sitten ansehen.;;Y, por ello, el asunto de la libertad econ?ica debe, en este punto, quedar separado del asunto m? general de la moralidad p?lica. El libre comercio de bienes a trav? de nuestras fronteras supone una constante influencia de todo tipo de suciedad, depravaci? e inmoralidad. Este sucio torrente que ba? a nuestro pueblo debe ser detenido.\n\nHa surgido un debate entre moralistas y partidarios de libre comercio en uno de nuestros estados. Los moralistas argumentan que nuestras actuales pol?icas de libre comercio permiten a nuestros comerciantes demasiada libertad en cuanto al tipo de bienes que importan, y quieren una prohibici? a la entrada de bienes que resulte una amenaza para la moralidad p?lica.;;;;;;;;;x;;;;
EVTOPTA4416;Support the Free Traders;Soutenir les libre-?hangistes;Freih?dler unterst?zen;;Apoyad el libre comercio.;;;;;;;;;x;;;;
EVTOPTB4416;Support the Moralists;Soutenir les moralistes;Moralisten unterst?zen;;Apoyad a los moralistas.;;;;;;;;;x;;;;
EVTNAME4417;Moralists Support The War Effort;Les moralistes soutiennent l'effort de guerre;Moralisten unterst?zen die Kriegsanstrengungen;;Los moralistas apoyan el esfuerzo de guerra.;;;;;;;;;x;;;;
EVTDESC4417;And, therefore, our nation's conflicts are also our conflicts. Not merely on account of the justness of our fatherland's cause, but also on account of the fundamental moral rightness for which it stands.'\n\nOur government's policies on issues of public morality have led to a massive support for the war effort from moralist circles. Some in these circles have even started to refer to $COUNTRY$'s conflict as a moral crusade.;Et, par cons?uent, les conflits de notre pays sont aussi nos conflits. Non seulement ?cause de la justesse de la cause de la patrie, mais aussi en raison de la justesse morale fondamentale dans laquelle elle se trouve. \n\nNotre politique gouvernementale sur les questions de moralit?publique a conduit ?un soutien massif ?l'effort de guerre des cercles moralistes. Certains de ces cercles ont m?e commenc??se r??er ?des conflits de $COUNTRY$ comme ?une croisade morale. ;Und daher sind die Konflikte unserer Nation auch unsere Konflikte. Nicht nur wegen der gerechten Sache, f? die unser Vaterland ringt, sondern auch wegen der fundamentalen moralischen Rechtschaffenheit, f? die sie steht.'\n\nDie Politik unserer Regierung hinsichtlich ?fentlicher Moral haben zu massiver Unterst?zung der Kriegsanstrengungen aus Moralistenkreisen gef?rt. Manche Mitglieder dieser Kreise haben sogar begonnen, $COUNTRY$s Konflikt als moralischen Kreuzzug anzusehen.;;Y, por eso, los conflictos de nuestra naci? son tambi? nuestros conflictos. No solo se trata de la justicia de la causa de nuestra patria, sino tambi? los principios de rectitud moral que esta representa.\n\nLas pol?icas de nuestro gobierno en materia de moral p?lica han conducido a un apoyo masivo al esfuerzo de guerra por parte de los c?culos moralistas. Algunos de ellos han empezado a referirse al conflicto de $COUNTRY$ como una cruzada moral.;;;;;;;;;x;;;;
EVTOPTA4417;Rest, brave soldiers!;Reposez-vous, braves soldats !;Rastet, tapfere Soldaten!;;.escansad, bravos soldados!;;;;;;;;;x;;;;
EVTOPTB4417;Fight on, brave soldiers!;Combattez, braves soldats !;K?pft weiter, tapfere Soldaten!;;?eguid luchando, bravos soldados!;;;;;;;;;x;;;;
EVTNAME4418;Ban on Public Meetings?;Interdiction des r?nions publiques ?;?fentliche Versammlungen verbieten?;;?rohibici? de reuniones p?licas?;;;;;;;;;x;;;;
EVTDESC4418;In light of the recent acts of violence committed by certain elements within our community, I, therefore, would like to suggest to this chamber a temporary abridgment of the right to assemble in public places. It is a well established fact that the heart of the city pulses along with the heart of the mob, and that by removing the mob, the city will return to calm.'\n\nA conservative clique in the Upper House has, on account on the prevailing social unrest in $COUNTRY$, begun pushing for what they refer to as a temporary ban on public meetings. While the ban is claimed to be temporary, many within the other parties fear that it may very well become institutionalized.;?la lumi?e des r?ents actes de violence commis par certains ??ents au sein de notre communaut? je voudrais sugg?er ?cette chambre une r?uction temporaire du droit de se r?nir dans les lieux publics. Il est un fait bien ?abli que le c?r de la ville pulse avec le c?r de la foule, et que, en supprimant la foule, la ville retournera au calme. \n\nUne clique conservatrice ?la Chambre haute a, en raison de l'agitation sociale qui r?ne dans $COUNTRY$, commenc?en proposant au vote ce qu'ils appellent une interdiction temporaire sur les r?nions publiques. Bien que l'interdiction soit revendiqu? temporaire, de nombreuses autres parties ont la crainte qu'elle soit peut-?re bien institutionnalis?.;Im Lichte der neuerlichen Gewalttaten, die von bestimmten Elementen unserer Gesellschaft ausgef?rt wurden, w?de ich dieser Kammer vorschlagen, das Recht auf ?fentliche Versammlungen auf unbestimmte Zeit aufzuheben. Es ist eine wohlbekannte Sache, dass das Herz der Stadt im Gleichschritt mit dem Herzen des Mobs schl?t, und die Stadt wieder zur Ruhe kommen wird, sobald wir den Mob entfernt haben.'\n\nEine konservative Clique im Oberhaus hat aufgrund der fortschreitenden sozialen Unruhen in $COUNTRY$ begonnen, f? ein vor?ergehendes Verbot ?fentlicher Versammlungen zu pl?ieren. W?rend dieses Verbot zeitbeschr?kt ist, f?chten manche Mitglieder der anderen Parteien, dass es sehr wohl auf lange Zeit etabliert werden k?nte.;;A la luz de los recientes actos de violencia cometidos por ciertos elementos de nuestra comunidad, me gustar? sugerir a esta c?ara una restricci? temporal del derecho de reuni? en lugares p?licos. Es un hecho establecido aquel que dice que el coraz? de la ciudad late con el coraz? de la turba y que, si eliminamos a la turba, la ciudad volver?a la calma.\n\nDebido al malestar social de $COUNTRY$, una camarilla conservadora ha comenzado a presionar por lo que ellos llaman una prohibici? temporal de las asambleas p?licas. Aunque dicen que ser? una medida temporal, muchos en el seno de los otros partidos temen que pudiera volverse algo institucionalizado.;;;;;;;;;x;;;;
EVTOPTA4418;Tyranny is not the answer;La tyrannie n'est pas une solution.;Tyrannei ist keine Antwort.;;La tiran? no es la respuesta.;;;;;;;;;x;;;;
EVTOPTB4418;A temporary ban would be in order;Une interdiction temporaire s'impose.;Ein vor?ergehendes Verbot ist angebracht.;;Una prohibici? temporal ser? adecuada.;;;;;;;;;x;;;;
EVTNAME4419;Bread Queues;Files d'attente pour obtenir du pain;Schlange stehen nach Brot;;Colas del pan;;;;;;;;;x;;;;
EVTDESC4419;I just want some bread. I've been standing here for four hours now. I don't think they have any bread.'\n\nThe queues can be seen snaking their way for blocks and blocks again. The government controlled food supplies have been having trouble coming in to one of our provinces, on account of inefficiencies and bureaucratic staleness in the Transport & Logistics departments. It is very clear that locals expect us and the central government to act and do something about it.;Je veux juste un peu de pain. J'ai ??debout ici pendant quatre heures aujourd'hui. Je ne pense pas qu'ils aient du pain. \n\nLes files d'attente peuvent ?re vu serpentant la voie de bloc en bloc de maison. Le gouvernement contr?e les fournitures alimentaires qui ont eu du mal ?parvenir ?l'une de nos provinces, en raison de l'inefficacit?et du manque d'initiative bureaucratique dans les d?artements ?transport & logistique?. Il est clair que les habitants attendent de nous que le gouvernement central agisse et fasse quelque chose. ;Ich will einfach nur Brot. Ich stehe nun schon seit Stunden hier. Ich glaube, sie haben gar kein Brot.'\n\nDie Schlangen ziehen sich um ganze H?serblocks. Die von der Regierung kontrollierten Nahrungsvorr?e haben Schwierigkeiten, in eine unserer Provinzen zu kommen. Die Grunde sind Ineffizienz und b?okratische Blockaden im Amt f? Transport & Logistik. Es ist sonnenklar, dass die Menschen vor Ort von uns erwarten, diese Situation zu ?dern.;;Solo quiero algo de pan. Ya llevo cuatro horas aqu? No creo que les quede nada.\n\nSe puede ver como las colas serpentean a lo largo de varias manzanas. Los suministros de alimentos controlados por el gobierno han tenido problemas para llegar a una de nuestras provincias, debido a las ineficiencias y el estancamiento burocr?ico de los departamentos de transporte y log?tica. Est?muy claro que los habitantes locales esperan que el gobierno central haga algo al respecto.;;;;;;;;;x;;;;
EVTOPTA4419;Insist that there is no problem;Insister sur le fait qu'il n'y a aucun probl?e;Problem verleugnen;;Negad que haya alg? problema.;;;;;;;;;x;;;;
EVTOPTB4419;Blame the bureaucrats;Accuser les bureaucrates;B?okraten beschuldigen;;Culpad a los bur?ratas.;;;;;;;;;x;;;;
EVTOPTC4419;Send military relief;Envoyer des renforts militaires;Milit?hilfe schicken;;Enviad ayuda militar.;;;;;;;;;x;;;;
EVTNAME4420;Politburo Discusses War;Le politburo ?oque une guerre;Politb?o diskutiert Krieg;;El Politbur?discute la guerra.;;;;;;;;;x;;;;
EVTDESC4420;I feel strongly that we have lost what I like to think of as our place in the sun. $COUNTRY$ used to be a respected force in the international community, but these days it is as if our voice was consequently, and by design, ignored. I feel that, in order to regain that which was lost, we must again assert ourselves on the international scene. Some might accuse me of adventurism, but, by Jingo, this country was built by adventurers.'\n\nThe politburo has held a meeting to discuss our international situation, and the mood around the table has been grim. Some of the more hawkish members of the buro are discussing a foreign campaign, to assert our international position, and to divert attention from internal dissent within the regime.;Je crois fermement que nous avons perdu ce que j'aime ?penser ?re notre place au soleil. $COUNTRY$ a l'habitude d'?re une force respect? par la communaut?internationale, mais ces jours-ci, c'est comme si notre voix ??affaiblie, et par cons?uence, ignor?. Je pense que, pour retrouver ce qui a ??perdu, nous devons ?nouveau nous affirmer sur la sc?e internationale. Certains pourraient me taxer d'aventurisme, mais, par Jingo, ce pays a ??construit par des aventuriers. \n\nLe Politburo a tenu une r?nion pour discuter de notre situation internationale, et l'ambiance autour de la table a ??terne. Certains des membres les plus belliqueux du buro discutent d'une campagne ?rang?e, pour faire valoir notre position internationale, et d?ourner l'attention de la dissidence interne au r?ime. ;Ich habe das starke Gef?l, dass wir das verloren haben, was ich als unseren Platz an der Sonne ansehe. $COUNTRY$ war einst eine respektable Kraft in der internationalen Gemeinschaft, aber heutzutage scheint es, als werde unsere Stimme konsequent und absichtlich ignoriert. Ich bin der Ansicht, dass wir, um das wieder zu erlangen, was uns verloren ging, uns auf der internationalen Szene erneut durchsetzen m?sen. Manche m?en mich als Abenteurer ansehen, aber dieses Land wurde von Abenteurern erbaut.'\n\nDas Politb?o hat eine Versammlung abgehalten, um unsere internationale Situation zu diskutieren, und die Stimmung um den Konferenztisch ist ged?pft. Einige der kriegstreiberischeren Mitglieder des B?os diskutieren einen Feldzug, um unsere internationale Position zu st?ken, und um die Aufmerksamkeit des Volkes vom Unmut gegen das Regime abzulenken.;;Estoy firmemente convencido de que hemos perdido lo que suelo denominar, nuestro lugar en el sol. $COUNTRY$ sol? ser una fuerza respetada en la comunidad internacional pero, estos d?s, es como si nuestra voz se hubiese ignorado por sistema. Siento que, para volver a ganar lo que se ha perdido, hemos de intervenir en la escena internacional otra vez. Puede que algunos me acusen de ser un aventurero pero, <u?diablos! Este pa? fue construido por aventureros.\n\nEl Politbur?ha sostenido una reuni? para discutir nuestra situaci? internacional. El humor alrededor de la mesa era sombr?. Algunos de los miembros m? audaces est? discutiendo la posibilidad de una campa? extranjera para afirmar nuestra posici? internacional y para desviar la atenci? de la disensi? interna en nuestro r?imen.;;;;;;;;;x;;;;
EVTOPTA4420;We need to build more support for a war;Il nous faut plus de soutien pour la guerre;Wir m?sen mehr Unterst?zung f? einen Krieg finden.;;Hemos de lograr m? apoyo para la guerra.;;;;;;;;;x;;;;
EVTOPTB4420;Tonight we dine in hell;Ce soir, nous d?ons en enfer;Heute Abend speisen wir in der H?le.;;Esta noche, cenaremos en el infierno.;;;;;;;;;x;;;;
EVTNAME4424;Freemarketeering Criticized;Critique du libre-?hange;Kritik an Freimarktpolitik;;Cr?icas al libre mercado;;;;;;;;;x;;;;
EVTDESC4424;And this is what the wanton speculation of our so-called captains of industry has led to! Gentlemen, these are the results! Hundreds of thousands, if not millions, have been squandered away in high-risk investments, speculative real-estate purchases and bonds that, upon closer inspection, hold no real value save that of hot air. I call upon this assembly to step in and rectify these issues, with a strong policy of regulation and government intervention.'\n\nA member of parliament has criticized our government's economic policy, citing a series of failed investments allegedly made by the private sector.;Et c'est ?quoi la sp?ulation gratuite de nos capitaines d'industrie nous a men? ! Messieurs, ce sont les r?ultats ! Des centaines de milliers, sinon des millions, ont ??gaspill? dans des investissements ?haut risque, des achats sp?ulatifs immobiliers et des obligations qui, apr? inspection, ne repr?entent aucune valeur r?lle que celle du vent. Je demande ?cette assembl? d'intervenir et de corriger ces probl?es, avec une forte politique de r?ulation et l'intervention du gouvernement. \n\n Un membre du Parlement a critiqu?la politique ?onomique du gouvernement, citant une s?ie de mauvais investissements qui auraient ??fait par le secteur priv? ;Und dies ist das Ergebnis der wilden Spekulation unserer sogenannten Industriekapit?e! Meine Herren, dies sind die Ergebnisse! Hunderttausende, wenn nicht gar Millionen, wurden verschleudert auf hochriskante Investitionen, spekulative Immobilienk?fe und Aktien, die bei n?erem Betrachten nicht das Papier wert sind, auf das sie gedruckt sind. Ich rufe diese Versammlung auf, einzuschreiten und diese Probleme mit einer starken Regulations- und Regierungsinterventionspolitik zu richten.'\n\nEin Parlamentsmitglied hat die Wirtschaftspolitik unserer Regierung kritisiert und dabei eine Reihe fehlgeschlagener Investitionen aus dem Privatsektor zitiert.;;? a esto nos ha conducido la especulaci? gratuita de nuestros 'capitanes de la industria'! ?aballeros, estos son los resultados! Se han perdido cientos de miles, por no decir millones en inversiones de alto riesgo, compras inmobiliarias especulativas y bonos que, si se examinan con detenimiento, no tienen m? valor que el aire. Solicito a esta asamblea que resuelva y rectifique estos asuntos, con una fuerte pol?ica de regulaci? e intervenci? del estado.\n\nUn miembro del parlamento ha criticado la pol?ica econ?ica del gobierno, citando una serie de inversiones fallidas que, supuestamente, ha realizado el sector privado.;;;;;;;;;x;;;;
EVTOPTA4424;If it still moves, regulate it;Que l'on r?ule si cela ?olue encore !;Wenn es sich noch bewegt - regulieren!;;Si a? queda algo, vamos a regularlo.;;;;;;;;;x;;;;
EVTOPTB4424;Economic freedom is intimately connected to human progress;La libert??onomique est intimement li? aux progr? de l'humanit?;Wirtschaftliche Freiheit ist eng verbunden mit dem menschlichen Fortschritt.;;La libertad econ?ica est?intr?secamente ligada al progreso humano.;;;;;;;;;x;;;;
EVTNAME13360;Diplomatic Mission;Mission diplomatique;Diplomatische Mission;;Misi? diplom?ica;;;;;;;;;x;;;;
EVTDESC13360;The Westerners in $PROVINCENAME$ have established a diplomatic mission for the furthering of diplomatic contacts and for cultural exchange between us and the West.;Les occidentaux de $PROVINCENAME$ ont ?abli une mission diplomatique pour renforcer les relations diplomatiques et les ?hanges culturels entre l'Ouest et nous.;Die Westler in $PROVINCENAME$ haben eine diplomatische Mission f? die F?derung diplomatischer Kontakte und f? den kulturellen Austausch zwischen uns und dem Westen er?fnet.;;Los occidentales en $PROVINCENAME$ han establecido una misi? diplom?ica para promover el contacto diplom?ico y el intercambio cultural entre nosotros y Occidente.;;;;;;;;;x;;;;
EVTOPTA13360;Interesting.;Int?essant.;Interessant;;Interesante.;;;;;;;;;x;;;;
EVTNAME13400;Sitting Down with Europeans;S'asseoir avec les Europ?ns;Verhandlungen mit Europ?rn;;Sent?dose con europeos;;;;;;;;;x;;;;
EVTDESC13400;- 'It is beautiful!', she exclaims, her voice bubbling over with childish giggle. The European traders in $PROVINCENAME$ bring ashore the most curious things from their countries, but nothing more curious than the exquisite sofa -- they say it was made fr;C'est magnifique !, s'exclame-t-elle, la voix p?illant d'un petit rire enfantin. Parmi les curiosit? propos?s par les commer?nts europ?ns de $PROVINCENAME$, rien ne vaut cet exquis sofa.;- 'Es ist wundersch?!', ruft sie aus, und ihre Stimme ist ?erm?ig wie die eines Kindes. Die europ?schen H?dler in $PROVINCENAME$ bringen die interessantesten Dinge aus ihren Heimatl?dern an Land, aber wenig ist interessanter als das exquisite Sofa.;;?s precioso!, exclam?, rompiendo a re? como una ni?. Los comerciantes europeos en $PROVINCENAME$ traen desde sus pa?es las cosas m? curiosas, pero nada como el exquisito sof? dicen que lo hicieron en Francia.;;;;;;;;;x;;;;
EVTOPTA13400;Let's have a seat!;Asseyons-nous !;Setzen wir uns!;;?omemos asiento!;;;;;;;;;x;;;;
EVTNAME13410;A Telescope;Un t?escope;Ein Teleskop;;Un telescopio;;;;;;;;;x;;;;
EVTDESC13410;The starry skies above $COUNTRY$ have held the guiding lights of our nation since the dawn of time, but never before has our destiny been so clearly plain to see. The traders in $PROVINCENAME$ have brought in a state of the art telescope to $COUNTRY$, and, with it, the mysteries of the heavens now lie clear and open for us to explore. The trade in $PROVINCENAME$ is proving quite beneficial to our research.;Le ciel ?oil?au-dessus de $COUNTRY$ guide notre nation depuis la nuit des temps, mais jamais auparavant notre destin n'?ait aussi ?ident ?voir. Les commer?nts en $PROVINCENAME$ ont apport?un objet ?l'?at d'art du t?escope de $COUNTRY$, et, avec lui, les myst?es des cieux se trouvent maintenant clairement ouverts pour nous ?l'exploration. Le commerce en $PROVINCENAME$ s'av?e tr? b??ique pour notre recherche. ;Der sternen?ers?e Himmel ?er $COUNTRY$ ist seit Menschengedenken das f?rende Licht unserer Nation, aber noch nie zuvor ist unser Schicksal so klar zu sehen gewesen. Die H?dler in $PROVINCENAME$ haben ein hochmodernes Teleskop nach $COUNTRY$ gebracht, mit dem die Geheimnisse des Himmels nun klar und offen vor uns liegen. Der Handel in $PROVINCENAME$ erweist sich recht gut f? unsere Forschung.;;El cielo estrellado sobre $COUNTRY$ ha albergado las luces que han guiado a nuestra naci? desde el alba de los tiempos, pero nunca antes pudo contemplarse con tanta claridad nuestro destino. Los comerciantes en $PROVINCENAME$ han tra?o lo ?timo en telescopios a $COUNTRY$, y, con ello, los misterios de los cielos se abren ante nosotros para ser explorados. El comercio en $PROVINCENAME$ est?demostrando ser muy beneficioso para nuestra investigaci?.;;;;;;;;;x;;;;
EVTOPTA13410;Excellent!;Excellent !;Exzellent!;;?xcelente!;;;;;;;;;x;;;;
EVTNAME13420;Warburg's Tincture;La teinture de Warburg;Warburgs Tinktur;;La tintura de Warburg;;;;;;;;;x;;;;
